scenario,variant,corridor,method,distance_nm,speed_kn,hours,days,fuel_me_t,fuel_aux_t,fuel_t,co2_t,tag
CAPE_VAR1_SEA,CAPE_VAR1,CAPE,SEA,15634.186371280233,14.0,1116.727597948588,46.530316581191165,2140.3945627347935,232.65158290595582,2373.0461456407493,7389.665697525293,DEST_YOKOHAMA
CAPE_VAR2_SEA,CAPE_VAR2,CAPE,SEA,15151.046025823287,14.0,1082.2175732730918,45.092398886378824,2074.2503487734257,225.4619944318941,2299.71234320532,7161.304236741366,DEST_YOKOHAMA
CAPE_VAR3_SEA,CAPE_VAR3,CAPE,SEA,15204.081061207844,14.0,1086.0057900862746,45.25024125359477,2081.5110976653596,226.25120626797386,2307.7623039333334,7186.3718144484,DEST_YOKOHAMA
NSR_VAR1_SEA,NSR_VAR1,NSR,SEA,8402.201061688691,12.5,672.1760849350953,28.00733687229564,924.242116785756,140.0366843614782,1064.2788011472342,3314.164186772487,DEST_YOKOHAMA
NSR_VAR2_SEA,NSR_VAR2,NSR,SEA,10477.038287140018,12.5,838.1630629712014,34.92346095713339,1152.474211585402,174.61730478566696,1327.0915163710688,4132.562981979508,DEST_YOKOHAMA
NSR_VAR3_SEA,NSR_VAR3,NSR,SEA,9993.719879157543,12.5,799.4975903326034,33.312399597191806,1099.3091867073297,166.56199798595904,1265.8711846932888,3941.9228691349012,DEST_YOKOHAMA
SUEZ_VAR1_SEA,SUEZ_VAR1,SUEZ,SEA,11395.615884850615,14.5,785.904543782801,32.74602265761671,1473.571019592752,163.73011328808357,1637.3011328808357,5098.555727790922,DEST_YOKOHAMA
SUEZ_VAR2_SEA,SUEZ_VAR2,SUEZ,SEA,11395.615884850617,14.5,785.9045437828012,32.74602265761671,1473.571019592752,163.73011328808357,1637.3011328808357,5098.555727790922,DEST_YOKOHAMA
SUEZ_VAR3_SEA,SUEZ_VAR3,SUEZ,SEA,11443.730329576389,14.5,789.2227813500957,32.884282556253986,1479.7927150314295,164.42141278126994,1644.2141278126994,5120.082794008746,DEST_YOKOHAMA
